"Key","English","Spanish (Auto)","Spanish (Reviewed)","French (Auto)","French (Reviewed)"
"notify.editor.error.disabilityRequired","Please select at least one disability category","Seleccione al menos una categoría de discapacidad","","Veuillez sélectionner au moins une catégorie de handicap",""
"notify.feedback.title","Share Your Feedback","Comparte tu opinión","","Faites-nous part de vos commentaires",""
"notify.feedback.prompt","How did this suggestion help you?","¿En qué le ha ayudado esta sugerencia?","","En quoi cette suggestion vous a-t-elle aidé ?",""
"notify.feedback.thumbsUp","This suggestion was helpful","Esta sugerencia fue útil","","Cette suggestion a été utile",""
"notify.feedback.thumbsDown","This suggestion was not helpful","Esta sugerencia no fue útil","","Cette suggestion n'a pas été utile",""
"notify.feedback.thankYou","Thank you!","Gracias.","","Merci de votre attention !",""
"notify.feedback.thankYouMessage","Your feedback helps us improve","Sus comentarios nos ayudan a mejorar","","Vos commentaires nous aident à améliorer",""
"notify.feedback.comment","Add a comment (optional)","Añadir un comentario (opcional)","","Ajouter un commentaire (facultatif)",""
"notify.feedback.commentPlaceholder","Tell us more...","Díganos más...","","En savoir plus...",""
"notify.feedback.reasons.helpful","Helpful","Útil","","Utile",""
"notify.feedback.reasons.not_relevant","Not relevant to me","No es relevante para mí","","Sans objet pour moi",""
"notify.feedback.reasons.misleading","Misleading or incorrect","Engañoso o incorrecto","","Incompréhensibles ou incorrects",""
"notify.feedback.reasons.other_option","Other reason","Otro motivo","","Autre raison",""
"notify.feedback.submitError","Failed to submit feedback. Please try again.","No se ha podido enviar el comentario. Por favor, inténtalo de nuevo.","","L'envoi des commentaires a échoué. Veuillez réessayer.",""
"notify.feedback.reasonRequired","Please select a reason","Seleccione un motivo","","Veuillez sélectionner une raison",""
"tools.registry.energyForecast.name","Energy Forecast","Previsión energética","","Prévisions énergétiques",""
"tools.registry.energyForecast.description","AI-powered prediction of your energy levels for the next 24 hours","Predicción inteligente de tus niveles de energía para las próximas 24 horas","","Prédiction par l'IA de votre niveau d'énergie pour les prochaines 24 heures",""
"tools.registry.moodTrendAnalyzer.name","Mood Trend Analyzer","Analizador de tendencias del estado de ánimo","","Analyseur de tendances des humeurs",""
"tools.registry.moodTrendAnalyzer.description","Analyze mood patterns and predict emotional cycles","Analizar los patrones del estado de ánimo y predecir los ciclos emocionales","","Analyser les schémas d'humeur et prévoir les cycles émotionnels",""
"tools.registry.personalizedSuggestionEngine.name","Smart Suggestions","Sugerencias inteligentes","","Suggestions intelligentes",""
"tools.registry.personalizedSuggestionEngine.description","Get personalized tool recommendations based on your patterns","Obtén recomendaciones personalizadas de herramientas basadas en tus patrones","","Obtenir des recommandations d'outils personnalisées en fonction de vos habitudes",""
"tools.registry.activityOptimizer.name","Activity Optimizer","Optimizador de actividad","","Optimiseur d'activité",""
"tools.registry.activityOptimizer.description","Adaptive suggestions for activities based on your energy and mood","Sugerencias adaptativas de actividades en función de su energía y estado de ánimo","","Suggestions d'activités adaptables en fonction de votre énergie et de votre humeur",""
"tools.registry.energyLevelIndicator.name","Energy Level Indicator","Indicador del nivel de energía","","Indicateur de niveau d'énergie",""
"tools.registry.energyLevelIndicator.description","Real-time indicator of current energy level with smart recommendations","Indicador en tiempo real del nivel de energía actual con recomendaciones inteligentes","","Indicateur en temps réel du niveau d'énergie actuel avec des recommandations intelligentes",""
"tools.registry.lowEnergyMode.name","Low Energy Mode","Modo de baja energía","","Mode basse consommation",""
"tools.registry.lowEnergyMode.description","Simplified interface and reduced notifications during low energy periods","Interfaz simplificada y notificaciones reducidas durante los periodos de bajo consumo.","","Interface simplifiée et réduction des notifications pendant les périodes de faible consommation d'énergie",""
"tools.registry.wellnessDashboard.name","Wellness Dashboard","Cuadro de mandos del bienestar","","Tableau de bord du bien-être",""
"tools.registry.wellnessDashboard.description","AI-enhanced dashboard showing wellness insights and recommendations","Panel de control mejorado con IA que muestra información y recomendaciones sobre bienestar","","Tableau de bord amélioré par l'IA présentant des informations et des recommandations en matière de bien-être",""
"tools.registry.smartNotifications.name","Smart Notifications","Notificaciones inteligentes","","Notifications intelligentes",""
"tools.registry.smartNotifications.description","Intelligent notifications delivered at optimal times based on your energy","Notificaciones inteligentes enviadas en el momento óptimo en función de tu energía","","Notifications intelligentes délivrées à des moments optimaux en fonction de votre énergie",""
"tools.registry.aiCompanion.name","AI Wellness Companion","AI Wellness Companion","","Compagnon de bien-être de l'IA",""
"tools.registry.aiCompanion.description","Personalized AI assistant that learns your wellness patterns","Asistente de inteligencia artificial personalizado que aprende tus patrones de bienestar","","Un assistant d'IA personnalisé qui apprend à connaître vos habitudes en matière de bien-être",""
"tools.categories.predictive","Predictive","Predictivo","","Prédictif",""
"tools.categories.adaptive","Adaptive","Adaptable","","Adaptatif",""
"tools.categories.mlEnhanced","AI-Enhanced","IA mejorada","","Amélioration de l'IA",""
"tools.categories.energyAware","Energy-Aware","Conciencia energética","","Conscience de l'énergie",""
"tools.badges.beta","Beta","Beta","","Bêta",""
"tools.badges.ai","AI","AI","","AI",""
"tools.badges.learns","Learns","Aprende","","Apprend",""
"tools.badges.personalized","Personalized","Personalizado","","Personnalisé",""
"tools.badges.lowEnergy","Low energy","Baja energía","","Faible énergie",""
"tools.badges.mediumEnergy","Medium energy","Energía media","","Énergie moyenne",""
"tools.badges.highEnergy","High energy","Alta energía","","Haute énergie",""
"tools.metadata.requiresFeedback","Your feedback improves this tool","Sus comentarios mejoran esta herramienta","","Vos commentaires permettent d'améliorer cet outil",""
"tools.metadata.mlPowered","AI-powered learning engine","Motor de aprendizaje basado en IA","","Moteur d'apprentissage alimenté par l'IA",""
"tools.metadata.personalizable","Personalized to your needs","Personalizado según sus necesidades","","Personnalisé en fonction de vos besoins",""
"tools.metadata.energyOptimal","Optimal for {{energy}} energy levels","Óptimo para niveles de energía {{energy}}","","Optimal pour les niveaux d'énergie {{énergie}}",""
"tools.metadata.accessibility","Accessibility: {{features}}","Accesibilidad: {{features}}","","Accessibilité : {{fonctionnalités}}",""
"patterns.activity.title","Activity Patterns","Patrones de actividad","","Modèles d'activité",""
"patterns.activity.description","Patterns of when and how you do activities","Patrones de cuándo y cómo se realizan las actividades","","Modes d'exécution des activités (quand et comment)",""
"patterns.activity.recordDataPoint","Record activity","Registrar actividad","","Enregistrer l'activité",""
"patterns.activity.viewHistory","View activity history","Ver el historial de actividades","","Consulter l'historique des activités",""
"patterns.activity.insights","Activity insights","Información sobre la actividad","","Aperçu des activités",""
"patterns.energy.title","Energy Patterns","Patrones energéticos","","Modèles d'énergie",""
"patterns.energy.description","When your energy levels are highest and lowest","Cuando tus niveles de energía son más altos y más bajos","","Quand vos niveaux d'énergie sont-ils les plus élevés et les plus bas ?",""
"patterns.energy.morning","Morning energy","Energía matinal","","L'énergie du matin",""
"patterns.energy.afternoon","Afternoon energy","Energía por la tarde","","L'énergie de l'après-midi",""
"patterns.energy.evening","Evening energy","Energía nocturna","","L'énergie du soir",""
"patterns.energy.night","Night energy","Energía nocturna","","Énergie nocturne",""
"patterns.energy.predictedEnergy","Predicted energy","Energía prevista","","Énergie prévue",""
"patterns.mood.title","Mood Patterns","Patrones de humor","","Modèles d'humeur",""
"patterns.mood.description","Your emotional patterns and cycles","Sus patrones y ciclos emocionales","","Vos schémas et cycles émotionnels",""
"patterns.mood.moodBefore","Mood before","Estado de ánimo antes de","","Humeur avant",""
"patterns.mood.moodAfter","Mood after","Estado de ánimo tras","","L'humeur après",""
"patterns.mood.moodTrend","Mood trend","Tendencia del estado de ánimo","","Tendance de l'humeur",""
"patterns.mood.emotionalCycle","Emotional cycle","Ciclo emocional","","Cycle émotionnel",""
"patterns.recovery.title","Recovery Patterns","Patrones de recuperación","","Modèles de récupération",""
"patterns.recovery.description","What helps you recover and feel better","Lo que le ayuda a recuperarse y sentirse mejor","","Ce qui vous aide à récupérer et à vous sentir mieux",""
"patterns.recovery.whatHelps","What helps you recover","Qué le ayuda a recuperarse","","Ce qui vous aide à récupérer",""
"patterns.recovery.recoveryTips","Recovery tips","Consejos para la recuperación","","Conseils de récupération",""
"patterns.recovery.fastestRecovery","Fastest recovery","Recuperación más rápida","","Récupération la plus rapide",""
"patterns.engagement.title","Engagement Patterns","Patrones de compromiso","","Engagement Patterns",""
"patterns.engagement.description","When you're most engaged and productive","Cuando estás más comprometido y eres más productivo","","Lorsque vous êtes le plus engagé et le plus productif",""
"patterns.engagement.peakTime","Peak engagement time","Hora punta de compromiso","","Période d'engagement maximale",""
"patterns.engagement.engagementLevel","Engagement level","Nivel de compromiso","","Engagement level",""
"patterns.engagement.recommendations","Engagement recommendations","Recomendaciones de compromiso","","Engagement recommendations",""
"patterns.analysis.strength","Pattern strength","Fuerza del patrón","","Résistance du modèle",""
"patterns.analysis.confidence","Confidence level","Nivel de confianza","","Niveau de confiance",""
"patterns.analysis.occurrences","Pattern occurrences","Patrón de ocurrencias","","Occurrences de motifs",""
"patterns.analysis.lastSeen","Last occurred","Última vez","","Dernier événement",""
"patterns.analysis.nextPredicted","Predicted next occurrence","Próximo suceso previsto","","Prochaine occurrence prévue",""
"patterns.analysis.recommendation","Recommendation","Recomendación","","Recommendation",""
"patterns.analysis.insight","Insight","Insight","","Aperçu",""
"patterns.analysis.bestTime","Best time for this pattern","Mejor momento para este patrón","","Meilleure période pour ce modèle",""
"patterns.analysis.worstTime","Challenging time for this pattern","Momento difícil para este patrón","","Une période difficile pour ce modèle",""
"patterns.analysis.noPatterns","No patterns recorded yet. Start recording activities to build patterns.","Aún no hay patrones registrados. Empieza a registrar actividades para construir patrones.","","Aucun modèle n'a encore été enregistré. Commencez à enregistrer des activités pour construire des modèles.",""
"patterns.labels.recordedInstances","Recorded {{count}} time{{plural}}","Tiempo {{count}} registrado{{plural}}","","Enregistré {{count}} time{{plural}}",""
"patterns.labels.mostCommon","Most common on {{day}}s","Más común en {{day}}s","","Plus fréquente le {{jour}}",""
"patterns.labels.dataCollecting","Data collecting...","Recogida de datos...","","Collecte de données...",""
"patterns.labels.patternStrengthHigh","Strong pattern identified","Patrón fuerte identificado","","Identification d'un modèle fort",""
"patterns.labels.patternStrengthMedium","Moderate pattern detected","Patrón moderado detectado","","Modèle modéré détecté",""
"patterns.labels.patternStrengthLow","Pattern forming (more data needed)","Formación de patrones (se necesitan más datos)","","Formation d'un modèle (davantage de données sont nécessaires)",""
"energyPrediction.title","Energy Forecast","Previsión energética","","Prévisions énergétiques",""
"energyPrediction.currentEnergy","Current Energy","Energía actual","","Énergie actuelle",""
"energyPrediction.forecast","24-Hour Forecast","Previsión 24 horas","","Prévisions à 24 heures",""
"energyPrediction.bestTime","Best Time","El mejor momento","","Meilleur moment",""
"energyPrediction.worstTime","Lowest Energy","Energía más baja","","Énergie la plus basse",""
"energyPrediction.trending","Trending","Tendencias","","Tendance",""
"energyPrediction.trendingUp","Energy increasing","Aumento de la energía","","Augmentation de l'énergie",""
"energyPrediction.trendingDown","Energy decreasing","Disminución de la energía","","Diminution de l'énergie",""
"energyPrediction.stable","Energy stable","Energía estable","","Stabilité énergétique",""
"energyPrediction.predictions.high","High energy expected","Se espera un alto nivel de energía","","Une énergie élevée est attendue",""
"energyPrediction.predictions.medium","Moderate energy expected","Energía moderada prevista","","Énergie modérée attendue",""
"energyPrediction.predictions.low","Low energy expected","Baja energía prevista","","Faible consommation d'énergie attendue",""
"energyPrediction.predictions.peakTime","Peak energy time","Tiempo de pico de energía","","Durée de l'énergie de pointe",""
"energyPrediction.predictions.lowEnergyTime","Challenging time","Tiempo de desafíos","","Une période difficile",""
"energyPrediction.predictions.recommendation","Recommendation","Recomendación","","Recommendation",""
"energyPrediction.factors.averageEnergy","Historical average","Media histórica","","Moyenne historique",""
"energyPrediction.factors.patternBased","Based on your patterns","Basado en sus patrones","","Sur la base de vos modèles",""
"energyPrediction.factors.timeOfDay","Time of day effect","Efecto de la hora del día","","Effet de l'heure",""
"energyPrediction.factors.recentTrend","Recent trend","Tendencia reciente","","Tendance récente",""
"energyPrediction.recommendations.planRest","Plan rest during low-energy times","Planificar el descanso en momentos de poca energía","","Prévoir des périodes de repos pendant les périodes de baisse d'énergie",""
"energyPrediction.recommendations.demandingTasks","Best time for demanding tasks","El mejor momento para tareas exigentes","","Meilleur moment pour les tâches exigeantes",""
"energyPrediction.recommendations.recoveryStrategies","Use recovery strategies during low-energy periods","Utilizar estrategias de recuperación durante los periodos de bajo consumo energético","","Utiliser des stratégies de récupération pendant les périodes de faible énergie",""
"energyPrediction.recommendations.needsRest","Your energy is low. Consider getting more rest.","Tienes poca energía. Considera la posibilidad de descansar más.","","Vous manquez d'énergie. Pensez à vous reposer davantage.",""
"energyPrediction.chart.hourLabel","{{hour}}h","{{hora}}h","","{{hour}}h",""
"energyPrediction.chart.energyLevel","{{level}}% energy","{{nivel}}% de energía","","{{niveau}}% d'énergie",""
"energyPrediction.chart.accessibility","Energy level chart showing predicted energy for each hour of the day","Gráfico de nivel de energía que muestra la energía prevista para cada hora del día","","Tableau des niveaux d'énergie indiquant l'énergie prévue pour chaque heure de la journée",""
"smartNotifications.title","Smart Notification Settings","Configuración de notificaciones inteligentes","","Paramètres de notification intelligente",""
"smartNotifications.description","Control when notifications reach you based on your energy levels","Controla cuándo te llegan las notificaciones en función de tus niveles de energía","","Contrôlez le moment où les notifications vous parviennent en fonction de votre niveau d'énergie",""
"smartNotifications.quietHours","Quiet Hours","Horas tranquilas","","Heures calmes",""
"smartNotifications.enableQuietHours","Enable Quiet Hours","Activar horas de silencio","","Activer les heures de silence",""
"smartNotifications.enableQuietHoursDescription","Pause non-urgent notifications during your rest times","Pausa las notificaciones no urgentes durante tus horas de descanso","","Mettez en pause les notifications non urgentes pendant vos temps de repos",""
"smartNotifications.quietHoursEnabled","Quiet hours enabled","Horas de silencio habilitadas","","Heures calmes activées",""
"smartNotifications.quietHoursDisabled","Quiet hours disabled","Horas de silencio desactivadas","","Heures calmes désactivées",""
"smartNotifications.startTime","Start Time","Hora de inicio","","Heure de début",""
"smartNotifications.startTimeA11y","Set quiet hours start time","Fijar la hora de inicio de las horas tranquilas","","Définir l'heure de début des heures calmes",""
"smartNotifications.endTime","End Time","Fin de los tiempos","","L'heure de la fin",""
"smartNotifications.endTimeA11y","Set quiet hours end time","Fijar la hora de finalización de las horas de silencio","","Définir l'heure de fin des heures calmes",""
"smartNotifications.allowHighPriority","Allow Urgent Notifications","Permitir notificaciones urgentes","","Autoriser les notifications urgentes",""
"smartNotifications.allowHighPriorityDescription","Send high-priority notifications even during quiet hours","Envíe notificaciones de alta prioridad incluso durante las horas de menor actividad","","Envoi de notifications prioritaires même pendant les heures creuses",""
"smartNotifications.timeZone","Time Zone","Huso horario","","Fuseau horaire",""
"smartNotifications.current","Current Time Zone","Zona horaria actual","","Fuseau horaire actuel",""
"smartNotifications.saved","Settings saved successfully","Ajustes guardados correctamente","","Les paramètres ont été sauvegardés avec succès",""
"smartNotifications.errors.loadingFailed","Could not load notification settings","No se han podido cargar los ajustes de notificación","","Impossible de charger les paramètres de notification",""
"smartNotifications.errors.savingFailed","Could not save notification settings","No se han podido guardar los ajustes de notificación","","Impossible d'enregistrer les paramètres de notification",""
"smartNotifications.saveHint","Save your notification preferences","Guarda tus preferencias de notificación","","Sauvegarder vos préférences de notification",""
"weeklySummary.title","Weekly Summary","Resumen semanal","","Résumé hebdomadaire",""
"weeklySummary.generatedOn","Generated on {{date}}","Generado el {{date}}","","Généré le {{date}}",""
"weeklySummary.weekOf","Week of {{startDate}} - {{endDate}}","Semana de {{startDate}} - {{endDate}}","","Semaine du {{début}} - {{endDate}}",""
"weeklySummary.energyMetrics","Energy Analysis","Análisis energético","","Analyse énergétique",""
"weeklySummary.averageEnergy","Average Energy","Energía media","","Énergie moyenne",""
"weeklySummary.bestDay","Best Day","El mejor día","","Meilleur jour",""
"weeklySummary.worstDay","Lowest Energy Day","Día de menor consumo energético","","Jour de l'énergie la plus basse",""
"weeklySummary.trend","Trend","Tendencia","","Tendance",""
"weeklySummary.trendImproving","📈 Improving","📈 Mejorar","","📈 Amélioration",""
"weeklySummary.trendDeclining","📉 Declining","📉 En declive","","📉 Déclinant",""
"weeklySummary.trendStable","➡️ Stable","➡️ Estable","","➡️ Stable",""
"weeklySummary.recoveryRate","Recovery Time","Tiempo de recuperación","","Délai de récupération",""
"weeklySummary.moodMetrics","Mood Patterns","Patrones de humor","","Modèles d'humeur",""
"weeklySummary.dominantMood","Most Common Mood","Estado de ánimo más común","","Humeur la plus fréquente",""
"weeklySummary.moodVariance","Mood Variability","Variabilidad del estado de ánimo","","Variabilité de l'humeur",""
"weeklySummary.toolUsage","Tool Usage","Uso de herramientas","","Utilisation des outils",""
"weeklySummary.totalSessions","Total Sessions","Sesiones totales","","Total Sessions",""
"weeklySummary.mostUsedTools","Most Used Tools","Herramientas más utilizadas","","Outils les plus utilisés",""
"weeklySummary.categoriesUsed","Categories Explored","Categorías exploradas","","Catégories explorées",""
"weeklySummary.timeSpent","Time in Wellness","Tiempo de bienestar","","Le temps du bien-être",""
"weeklySummary.achievements","Achievements","Logros","","Réalisations",""
"weeklySummary.streakDays","Day Streak","Racha diurna","","Traînée de jours",""
"weeklySummary.goalsCompleted","Goals Completed","Objetivos cumplidos","","Objectifs atteints",""
"weeklySummary.newAchievements","New Achievements","Nuevos logros","","Nouvelles réalisations",""
"weeklySummary.wellnessScore","Wellness Score","Puntuación de bienestar","","Score de bien-être",""
"weeklySummary.insights","Insights","Perspectivas","","Perspectives",""
"weeklySummary.recommendations","Recommendations","Recomendaciones","","Recommendations",""
"weeklySummary.deliveryStatus","Delivery Status","Estado de la entrega","","État de la livraison",""
"weeklySummary.scheduledForDelivery","Scheduled for next Monday morning","Programado para el próximo lunes por la mañana","","Programmée pour lundi matin prochain",""
"weeklySummary.delivered","Delivered on {{date}}","Entregado el {{date}}","","Livré le {{date}}",""
"mlModels.title","ML Model Management","Gestión de modelos ML","","Gestion du modèle ML",""
"mlModels.description","Track and optimize machine learning models","Seguimiento y optimización de modelos de aprendizaje automático","","Suivre et optimiser les modèles d'apprentissage automatique",""
"mlModels.modelTypes.energyPrediction","Energy Prediction","Predicción energética","","Prévision énergétique",""
"mlModels.modelTypes.patternLearning","Pattern Learning","Aprendizaje de patrones","","Apprentissage par patrons",""
"mlModels.modelTypes.smartNotifications","Smart Notifications","Notificaciones inteligentes","","Notifications intelligentes",""
"mlModels.status.development","Development","Desarrollo","","Développement",""
"mlModels.status.testing","Testing","Pruebas","","Essais",""
"mlModels.status.production","Production","Producción","","Production",""
"mlModels.status.deprecated","Deprecated","Obsoleto","","Déclassé",""
"mlModels.metrics.accuracy","Accuracy","Precisión","","Précision",""
"mlModels.metrics.precision","Precision","Precisión","","Précision",""
"mlModels.metrics.recall","Recall","Recall","","Rappel",""
"mlModels.metrics.f1Score","F1 Score","Puntuación F1","","F1 Score",""
"mlModels.abTesting.title","A/B Testing","Pruebas A/B","","Tests A/B",""
"mlModels.abTesting.controlGroup","Current Model","Modelo actual","","Modèle actuel",""
"mlModels.abTesting.treatmentGroup","New Model","Nuevo modelo","","Nouveau modèle",""
"mlModels.abTesting.status","Status","Estado","","Statut",""
"mlModels.feedback.rating","Rating","Clasificación","","Evaluation",""
"mlModels.feedback.yourFeedback","Your Feedback","Su opinión","","Votre avis",""
"mlModels.statistics.totalModels","Total Models","Modelos totales","","Total des modèles",""
"mlModels.statistics.production","In Production","En producción","","En production",""
"mlModels.statistics.testing","Testing","Pruebas","","Essais",""
